Plasmid,ERR434259,ERR434262,ERR434274,ERR434291,ERR434297,ERR434298,ERR434310,ERR434327,ERR434348,ERR434366,ERR434374,ERR434411,ERR434414,ERR434422,ERR434424,ERR434437,ERR434444,ERR434460,ERR434469,ERR434484,ERR434485,ERR434513,ERR434515,ERR434537,ERR434544,ERR434557,ERR434558,ERR434560,ERR434568,ERR434570,ERR434591,ERR434605,ERR434630,ERR434646,ERR434669,ERR434670,ERR434684,ERR434689,ERR434713,ERR434718,ERR434720,ERR434735,ERR434739,ERR434747,ERR434756,ERR434778,ERR434802,ERR434824,ERR434845,ERR434848,ERR434850,ERR434870,ERR434910,ERR434919,ERR434932,ERR434958,ERR434971,ERR434973,ERR434989,ERR434990,ERR434996,ERR435002,ERR435004,ERR435015,ERR435024,ERR435026,ERR435032,ERR435071,ERR435099,ERR435109,ERR435121,ERR435158,ERR435211,ERR435225,ERR435230,ERR435231,ERR435237,ERR435246,ERR435248,ERR435249,ERR435256,ERR435257,ERR435263,ERR435273,ERR435293,ERR435306,ERR435316,ERR435328,ERR435339,ERR435348,ERR435349,ERR435355,ERR435363,ERR435371,ERR435383,ERR435416,ERR435426,ERR435452,ERR435468,ERR435475,ERR435509,ERR435511,ERR435512,ERR435516,ERR435527,ERR435532,ERR435545,ERR435557,ERR435562,ERR435571,ERR435576,ERR439538,ERR439546,ERR439560,ERR439567,ERR439600,ERR439604,ERR439614,ERR439619,ERR439622,ERR439625,ERR439634,ERR439645,ERR439668,ERR439681,ERR439693,ERR439702,ERR439728,ERR460494,ERR485894
FIA,0,0,FIA,FIA,0,FIA,FIA,0,0,FIA,FIA,0,0,0,0,0,0,0,0,0,0,0,FIA,FIA,0,0,0,0,FIA,FIA,0,0,0,0,0,0,0,0,0,0,0,FIA,0,0,0,0,0,0,0,FIA,0,0,0,FIA,0,0,0,0,0,0,FIA,0,FIA,FIA,0,0,0,FIA,0,0,0,0,0,0,FIA,FIA,FIA,0,0,0,0,0,FIA,0,0,0,0,0,FIA,0,0,0,0,0,FIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FIA,0,0,0,0,0,0,FIA,0,FIA,0,FIA,FIA,0,0,0,0,0,0
FIB,0,0,FIB,FIB,0,FIB,FIB,FIB,FIB,FIB,FIB,0,FIB,0,0,0,FIB,FIB,FIB,0,0,FIB,FIB,FIB,FIB,FIB,FIB,0,FIB,FIB,0,FIB,0,0,FIB,0,FIB,FIB,FIB,FIB,FIB,FIB,0,FIB,FIB,0,0,FIB,FIB,0,FIB,FIB,0,0,FIB,0,FIB,0,FIB,FIB,FIB,FIB,FIB,FIB,0,FIB,0,FIB,0,0,FIB,FIB,FIB,0,FIB,FIB,FIB,FIB,0,0,FIB,0,FIB,0,0,FIB,FIB,0,FIB,FIB,FIB,0,FIB,FIB,FIB,FIB,0,FIB,FIB,FIB,FIB,FIB,0,FIB,0,FIB,FIB,FIB,FIB,FIB,0,FIB,FIB,FIB,FIB,FIB,FIB,0,FIB,FIB,FIB,FIB,FIB,FIB,FIB,0,0,FIB,FIB,FIB
FIC,0,0,0,0,0,FIC,FIC,FIC,FIC,FIC,FIC,0,0,0,0,0,0,0,0,FIC,0,0,0,0,0,0,FIC,0,FIC,0,0,FIC,0,0,FIC,FIC,FIC,0,0,FIC,0,FIC,FIC,FIC,0,0,0,FIC,0,0,0,0,0,FIC,0,0,0,0,FIC,0,FIC,0,0,FIC,0,FIC,0,FIC,0,0,0,0,0,FIC,0,FIC,FIC,0,0,0,FIC,FIC,FIC,0,0,FIC,0,0,0,0,0,0,0,FIC,FIC,0,0,0,FIC,0,0,0,0,FIC,0,0,FIC,0,0,FIC,FIC,0,0,FIC,0,0,FIC,0,FIC,0,0,FIC,0,0,0,0,0,FIC,FIC,0
